,eso_F21_0,eso_F21_1,eso_F21_2,eso_F21_3,eso_F21_4,eso_F22_0,eso_F22_1,eso_F22_2,eso_F22_3,eso_F22_4,eso_F23_0,eso_F23_1,eso_F23_2,eso_F23_3,eso_F23_4,eso_F24_0,eso_F24_1,eso_F24_2,eso_F24_3,eso_F24_4,eso_F25_0,eso_F25_1,eso_F25_2,eso_F25_3,eso_F25_4,eso_F26_0,eso_F26_1,eso_F26_2,eso_F26_3,eso_F26_4,eso_F27_0,eso_F27_1,eso_F27_2,eso_F27_3,eso_F27_4,eso_F28_0,eso_F28_1,eso_F28_2,eso_F28_3,eso_F28_4
249,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2578.0227965324793,2415.2001750741474,2486.445921264704,2402.720043787755,2457.2943154393824,2895.934056932492,2897.9495099528785,2884.9667907040985,2871.657165748645,2887.9558242615317,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3080.706484831902,2996.9411084697417,2995.776656474468,2967.6494280720144,2990.7999725554455,3699.7689242189244,3498.058060503084,6143.980508755247,3549.485751290213,5292.112222724695,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.233408963425,3250.7261642569415,3433.1183960526705,3398.5774521560684,3369.520093425605,3460.339838178728,3373.6130592174004
250,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2578.0227965324793,2415.2001750741474,2486.445921264704,2402.720043787755,2436.1166089201784,2895.934056932492,2897.9495099528785,2884.9667907040985,2871.623935482451,2887.9558242615317,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3080.706484831902,2996.897752644522,2995.776656474468,2967.6231122804734,2989.3240119721017,3696.9332429654837,3498.058060503084,6131.316035391429,3549.485751290213,5291.742709659553,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.233408963425,3250.7261642569415,3433.1183960526705,3394.1426698018986,3367.3943161644765,3460.339838178728,3373.6130592174004
251,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2572.433554270676,2415.2001750741474,2486.445921264704,2402.720043787755,2436.1111550948895,2895.934056932492,2897.9495099528785,2884.9667907040985,2871.5977592727113,2868.132491497068,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3069.922966531013,3080.706484831902,2995.616438982126,2995.776656474468,2967.5981586264616,2989.258710109467,3696.9332429654837,3483.790489674379,6117.6299324318725,3549.485751290213,5288.413270612175,3236.0841140854895,3259.3505691512164,3237.7505504161873,3239.233408963425,3250.7261642569415,3433.1183960526705,3394.1426698018986,3367.3943161644765,3460.339838178728,3373.6130592174004
252,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2566.074646702631,2415.2001750741474,2485.507273408226,2402.720043787755,2436.1111550948895,2895.934056932492,2897.9495099528785,2883.5261363243308,2871.5782765546146,2868.132491497068,2969.02835956047,3073.465503685243,3076.6357448522185,3081.145046897503,3064.288800488577,3080.706484831902,2995.578912397735,2995.776656474468,2965.1308786270924,2986.5889047654014,3687.9638539928746,3483.790489674379,6103.665055384006,3549.485751290213,5264.782457332075,3236.0841140854895,3259.2759470666847,3237.7505504161873,3239.233408963425,3250.7261642569415,3433.1183960526705,3394.1426698018986,3367.3943161644765,3460.339838178728,3350.4561534444792
253,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2566.074646702631,2415.2001750741474,2485.507273408226,2402.720043787755,2432.541163713701,2895.934056932492,2897.9495099528785,2883.5261363243308,2871.5651404437695,2868.132491497068,2969.02835956047,3069.9855021101416,3076.6357448522185,3081.145046897503,3064.288800488577,3080.706484831902,2995.541962371334,2991.7155280390025,2964.043117286129,2986.529186884485,3687.9638539928746,3476.7925537850992,6081.578702211166,3549.485751290213,5257.2689674647,3236.0841140854895,3259.2376614155355,3237.7505504161873,3239.233408963425,3250.7261642569415,3433.1183960526705,3394.1426698018986,3366.38694524477,3460.339838178728,3350.298841931766
254,2484.471380256791,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2566.074646702631,2415.2001750741474,2476.6740310353125,2402.720043787755,2432.541163713701,2895.934056932492,2897.9495099528785,2883.5261363243308,2865.583358197332,2868.132491497068,2969.02835956047,3069.892054217461,3076.6357448522185,3081.145046897503,3064.288800488577,3080.706484831902,2995.5056196795113,2991.7014155920388,2964.0188647762147,2986.47273116764,3687.9638539928746,3466.579187454039,5879.419363896703,3549.485751290213,5257.2689674647,3236.0841140854895,3259.2051022481014,3237.7505504161873,3239.233408963425,3250.7261642569415,3433.1183960526705,3394.1426698018986,3366.38694524477,3460.339838178728,3350.178801749914
255,2480.4389584142473,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2566.074646702631,2415.2001750741474,2476.6740310353125,2389.5917074719264,2431.5055108122333,2895.934056932492,2897.9495099528785,2883.5261363243308,2865.5250816843973,2868.132491497068,2969.02835956047,3069.852121802205,3076.6357448522185,3081.145046897503,3064.288800488577,3074.637821068202,2995.4699369899586,2991.6892175261664,2963.9953324358557,2986.4193645529895,3687.9638539928746,3466.5053953253137,5798.993216606292,3549.485751290213,5257.2689674647,3236.0841140854895,3259.177936947311,3237.2684698914427,3239.233408963425,3250.7261642569415,3433.1183960526705,3394.1426698018986,3366.38694524477,3460.339838178728,3350.094011536281
256,2480.4389584142473,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2566.074646702631,2415.2001750741474,2474.576949352799,2389.5917074719264,2431.5055108122333,2895.934056932492,2897.9495099528785,2883.5261363243308,2865.4733423305534,2868.132491497068,2969.02835956047,3069.852121802205,3076.6357448522185,3081.145046897503,3064.288800488577,3074.637821068202,2995.434979572412,2991.6792684845013,2962.235151130921,2986.3688427068337,3687.9638539928746,3434.318271325997,5798.638439515337,3539.924151173953,5257.2689674647,3234.867908708213,3259.1514997308623,3237.2684698914427,3239.233408963425,3250.7261642569415,3433.1183960526705,3394.1426698018986,3366.38694524477,3460.339838178728,3350.0425367102584
257,2479.113184569606,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2566.074646702631,2408.867889472899,2474.576949352799,2387.10958932731,2431.5055108122333,2895.934056932492,2897.9495099528785,2883.5261363243308,2865.427810482337,2868.132491497068,2966.516367463411,3069.852121802205,3076.6357448522185,3081.145046897503,3064.288800488577,3074.637821068202,2995.380016858817,2991.4960545207105,2961.4567456060613,2986.320876749867,3687.9638539928746,3434.318271325997,5790.407214120641,3535.236736152614,5257.2689674647,3234.466250300034,3259.1097783366326,3237.2684698914427,3239.233408963425,3250.7261642569415,3423.5949405411347,3392.1225968938443,3366.38694524477,3460.339838178728,3350.022526645318
258,2476.6606747668743,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2566.074646702631,2408.867889472899,2470.7293881200862,2387.10958932731,2420.7359596212787,2895.934056932492,2897.9495099528785,2883.5261363243308,2844.01907214272,2868.132491497068,2966.516367463411,3069.852121802205,3076.6357448522185,3081.145046897503,3064.288800488577,3074.637821068202,2995.355584112742,2991.447721382448,2961.428342848238,2986.2751598298464,3687.9638539928746,3416.039920638317,5785.185479251588,3535.236736152614,5257.2689674647,3233.711459021811,3259.0726095634764,3237.2684698914427,3239.233408963425,3250.7261642569415,3423.5949405411347,3392.1225968938443,3366.38694524477,3460.339838178728,3350.022526645318
259,2476.6606747668743,2473.561475142395,2488.587711738263,2473.8178463240065,2475.2919159300595,2566.074646702631,2408.5582733147785,2470.7293881200862,2387.10958932731,2420.7359596212787,2895.934056932492,2897.9495099528785,2883.5261363243308,2844.0044807699046,2868.132491497068,2966.516367463411,3062.9824305074508,3076.6357448522185,3081.145046897503,3064.288800488577,3074.637821068202,2993.8028167254156,2991.4013535208055,2961.4008892265465,2985.3780540225325,3683.387431576156,3416.039920638317,5679.750730400047,3535.236736152614,5257.2689674647,3233.5340310997863,3259.0397442740405,3237.2684698914427,3239.233408963425,3250.7261642569415,3423.5949405411347,3392.1225968938443,3366.38694524477,3460.339838178728,3350.022526645318
260,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2554.1628653400435,2408.5582733147785,2463.2592460119936,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.9955581973386,2868.132491497068,2966.516367463411,3062.9824305074508,3076.6357448522185,3081.145046897503,3064.288800488577,3067.154422176137,2993.7784263117123,2991.3567685646817,2961.374358390052,2985.326364888773,3683.387431576156,3416.039920638317,5679.241448807601,3535.236736152614,5257.2689674647,3232.2826251721144,3259.010944674018,3237.2684698914427,3239.193316428443,3250.7261642569415,3423.5949405411347,3392.1225968938443,3366.38694524477,3460.339838178728,3350.022526645318
261,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2554.1628653400435,2408.5582733147785,2463.2592460119936,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3061.4303598885676,3076.6357448522185,3081.145046897503,3064.288800488577,3067.154422176137,2993.543995699529,2987.4972533701534,2961.326466033349,2985.2764704907113,3683.387431576156,3416.039920638317,5662.28164762771,3519.432609235111,5257.2689674647,3232.2826251721144,3256.4954531004196,3237.2684698914427,3239.178158041619,3250.4581423204895,3423.5949405411347,3392.1225968938443,3366.38694524477,3460.339838178728,3350.022526645318
262,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2554.1628653400435,2408.5582733147785,2463.2592460119936,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3059.5758626714764,3076.6357448522185,3081.145046897503,3064.288800488577,3067.154422176137,2993.4979507569833,2987.4972533701534,2961.3038119663206,2985.194312194623,3683.387431576156,3416.039920638317,5661.621605698015,3519.432609235111,5257.2689674647,3232.2826251721144,3256.473281869624,3237.2684698914427,3239.166030928255,3250.4519550005207,3423.5949405411347,3392.1225968938443,3366.38694524477,3460.339838178728,3350.022526645318
263,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2554.1628653400435,2408.5582733147785,2457.520376772468,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3058.3736555064734,3076.6357448522185,3081.145046897503,3064.288800488577,3067.154422176137,2993.4546661824215,2987.4972533701534,2961.2819647252745,2985.143604073693,3683.387431576156,3411.6667750644224,5661.0210112042705,3519.432609235111,5257.2689674647,3232.2826251721144,3256.4535051599496,3237.2684698914427,3239.1567506724627,3250.4464975960905,3423.5949405411347,3392.1225968938443,3366.38694524477,3460.339838178728,3350.022526645318
264,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2509.4136101936383,2408.5582733147785,2457.520376772468,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3052.537700105181,3076.6357448522185,3081.145046897503,3064.288800488577,3067.154422176137,2993.413776563895,2987.4972533701534,2961.2609060861305,2985.0956543479806,3683.387431576156,3411.6667750644224,5660.477499742891,3519.432609235111,5257.2689674647,3232.2826251721144,3256.4359680951684,3237.2684698914427,3237.162318783535,3246.7002372398547,3423.5949405411347,3392.1225968938443,3366.38694524477,3460.339838178728,3350.022526645318
265,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2509.4136101936383,2408.5582733147785,2457.520376772468,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3051.1403502255657,3076.6357448522185,3081.145046897503,3064.288800488577,3067.154422176137,2993.3751285520984,2987.4274665393787,2960.8382465069053,2985.0504388449754,3683.387431576156,3411.6667750644224,5659.98875227387,3519.432609235111,5257.2689674647,3232.2826251721144,3256.283524625728,3237.2684698914427,3237.1147982696375,3246.7002372398547,3423.5949405411347,3389.8752598544197,3366.38694524477,3460.339838178728,3350.022526645318
266,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2502.918824462554,2408.5582733147785,2457.2038585969103,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3050.064385617602,3076.6357448522185,3081.145046897503,3064.288800488577,3067.154422176137,2993.341822880052,2987.4274665393787,2960.8154813237597,2984.899637244805,3683.387431576156,3411.367264519516,5659.552497904899,3519.432609235111,5257.2689674647,3231.7135984242937,3255.7476676716255,3237.2684698914427,3237.097808403091,3246.7002372398547,3423.5949405411347,3389.8752598544197,3366.38694524477,3460.339838178728,3350.022526645318
267,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2502.918824462554,2408.5582733147785,2457.2038585969103,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3047.2456510391653,3076.6357448522185,3081.145046897503,3064.288800488577,3067.154422176137,2993.3129281300426,2987.4274665393787,2960.7816278327173,2984.8531812936926,3683.387431576156,3398.207241727097,5659.166515512744,3519.432609235111,5228.79068924246,3231.7135984242937,3255.662493404962,3237.2684698914427,3237.092877565783,3246.7002372398547,3423.5949405411347,3389.8752598544197,3366.38694524477,3460.339838178728,3350.022526645318
268,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2487.0285670218827,2408.5582733147785,2457.2038585969103,2387.10958932731,2413.821474936365,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3047.2456510391653,3076.6357448522185,3081.091574675652,3064.288800488577,3067.154422176137,2993.2854322990333,2987.4274665393787,2960.761297718072,2984.808078792055,3683.387431576156,3398.207241727097,5658.828636148107,3513.4458118096504,5121.060503436247,3231.7135984242937,3255.581349341392,3237.2684698914427,3237.091255501957,3246.7002372398547,3423.5949405411347,3389.8752598544197,3366.38694524477,3460.339838178728,3345.4003098782428
269,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2475.2919159300595,2487.0285670218827,2408.5582733147785,2438.233956820198,2387.10958932731,2402.0686749565803,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3047.2456510391653,3076.6357448522185,3081.091574675652,3064.288800488577,3067.154422176137,2993.0537805247186,2987.4274665393787,2960.6410528695005,2981.4446010210763,3683.387431576156,3398.207241727097,5658.536744044199,3513.4458118096504,5120.271645585084,3231.7135984242937,3255.5051568303943,3237.2684698914427,3237.091255501957,3246.7002372398547,3423.5949405411347,3389.8752598544197,3366.38694524477,3460.339838178728,3345.4003098782428
270,2476.6606747668743,2467.2953985099616,2488.587711738263,2473.8178463240065,2471.7398045204664,2487.0285670218827,2403.7285140659505,2438.1889053365826,2387.10958932731,2402.0686749565803,2895.934056932492,2897.9495099528785,2883.5261363243308,2843.991974324027,2868.132491497068,2966.516367463411,3047.2456510391653,3059.7251465654203,3081.091574675652,3064.288800488577,3067.154422176137,2992.8541496347784,2987.4274665393787,2960.625314869116,2981.4302158175847,3683.387431576156,3398.207241727097,5658.288777949632,3513.4458118096504,5100.928642002082,3231.7135984242937,3255.435090368233,3237.2684698914427,3237.091255501957,3246.7002372398547,3423.5949405411347,3389.8752598544197,3366.38694524477,3460.339838178728,3345.4003098782428
